EVENT_ID	CZ_NAME_STR	BEGIN_LOCATION	BEGIN_DATE	BEGIN_TIME	EVENT_TYPE	MAGNITUDE	TOR_F_SCALE	DEATHS_DIRECT	INJURIES_DIRECT	DAMAGE_PROPERTY_NUM	DAMAGE_CROPS_NUM	STATE_ABBR	CZ_TIMEZONE	MAGNITUDE_TYPE	EPISODE_ID	CZ_TYPE	CZ_FIPS	WFO	INJURIES_INDIRECT	DEATHS_INDIRECT	SOURCE	FLOOD_CAUSE	TOR_LENGTH	TOR_WIDTH	BEGIN_RANGE	BEGIN_AZIMUTH	END_RANGE	END_AZIMUTH	END_LOCATION	END_DATE	END_TIME	BEGIN_LAT	BEGIN_LON	END_LAT	END_LON	EVENT_NARRATIVE	EPISODE_NARRATIVE	ABSOLUTE_ROWNUMBER
5422037	VOLUSIA (ZONE)	 	8/13/2004	2040	Hurricane (Typhoon)	 	 	2	0	52000000	0	FL	EST	 	1179616	Z	41	MLB	0	0	NWS STORM SURVEY	 	 	 	 	 	 	 	 	8/13/2004	2237	 	 	 	 		Hurricane Charley was still producing hurricane wind gusts as it crossed Volusia County from the southwest. Daytona Beach reported a wind gust to 72 knots (83 mph) and Ormond Beach reported wind gusts of 76 knots (88 mph).  Like the counties to the south, Volusia County experienced widespread power outages, thousands of trees down, and damage to roofs, mobile homes, porches, awnings and car ports.  The Ormond Beach area was hit especially hard with east winds off the Atlantic as the hurricane center moved off the coast just to the south near Daytona Beach. Hundreds of trees were blown down and roofs were severely damaged on three beachfront hotels. Because the duration of the onshore wind was so brief, there was negligible storm surge. Minor roadway flooding occurred from the two to four inches of rain that fell.  A strong F1 touched down in South Daytona Beach with the primary rainband ahead of the hurricane. This tornado destroyed a home and severly damaged three others, mainly from fallen trees.  The roof was blown off a strip mall store and a fire was started at a service station when the tornado destroyed the gas pumps and blew down the service island canopy.  A smaller F0 tornado also came ashore on the barrier island injuring an elderly woman and damaging the roof of her house.  Two fatalities were attributed to Hurricane Charley. A man was killed during the cleanup when he was crushed by a large tree limb. A woman was killed when she walked into a submerged power line. Total estimated damage in the county was $52 million.	176
5413173	FLAGLER (ZONE)	 	8/13/2004	2200	Hurricane (Typhoon)	 	 	0	0	20000	0	FL	EST	 	1175494	Z	38	JAX	0	0	TRAINED SPOTTER	 	 	 	 	 	 	 	 	8/13/2004	2300	 	 	 	 		"22:00 EST:  60 mph 5 mi south of Bunnell. 
22:07 EST:  60 mph sustained in Korona. 
22:23 EST:  Transformers down in Bunnell. 
22:26 EST:  65 mph wind gust in Flagler Beach. 
22:30 EST:  55-65 mph destroyed a sun room in Palm Coast. 
22:31 EST:  60 mph NW of Bunnell. 
22:36 EST:  67 mph gust Flagler Beach. 
22:37 EST:  77 mph gust Flagler Beach. 
22:20-22:40 EST:  Numerous trained spotter reports of 50 kt wind gusting to 60 kts countywide. Measured wind of 60G67KT and dime size hail reported in Palm Coast. 
22:41 EST:  Tree through roof of home Palm Coast. 
22:42 EST:  70 mph sustained Palm Coast. 
22:49 EST:  68 mph gust Flagler Beach. 
22:51 EST:  Trees down Countywide. 
22:53 EST:  Report of large porch roof blown off Flagler Beach. 
23:00 EST:  80% of county without power."	177
5421511	JONES (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	50000	300000	NC	EST	 	1179724	Z	92	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	178
5421514	ONSLOW (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	5000000	500000	NC	EST	 	1179724	Z	98	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	179
5421515	PAMLICO (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	50000	200000	NC	EST	 	1179724	Z	94	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	180
5421512	LENOIR (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	50000	300000	NC	EST	 	1179724	Z	91	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	181
5421510	GREENE (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	50000	250000	NC	EST	 	1179724	Z	79	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	182
5421506	CRAVEN (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	525000	75000	NC	EST	 	1179724	Z	93	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	183
5421507	DUPLIN (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	100000	250000	NC	EST	 	1179724	Z	90	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	184
5421504	BEAUFORT (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	50000	125000	NC	EST	 	1179724	Z	80	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	185
5421505	CARTERET (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	250000	50000	NC	EST	 	1179724	Z	95	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	186
5421520	WESTERN HYDE (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	25000	75000	NC	EST	 	1179724	Z	81	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	187
5421513	MARTIN (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	25000	150000	NC	EST	 	1179724	Z	29	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	0	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	188
5421509	EASTERN HYDE (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	50000	0	NC	EST	 	1179724	Z	104	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	189
5421518	WASHINGTON (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	25000	75000	NC	EST	 	1179724	Z	45	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	190
5421517	TYRRELL (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	50000	150000	NC	EST	 	1179724	Z	46	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	191
5421516	PITT (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	200000	300000	NC	EST	 	1179724	Z	44	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	192
5421519	WESTERN DARE (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	25000	50000	NC	EST	 	1179724	Z	47	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	193
5421508	EASTERN DARE (ZONE)	 	8/14/2004	0	Hurricane (Typhoon)	 	 	0	0	100000	0	NC	EST	 	1179724	Z	103	MHX	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	8/14/2004	2300	 	 	 	 		Tropical Storm Charley moved northeast across the Coastal Plains of Eastern North Carolina during the afternoon hours on August 14th. Onslow county received the most damage, with estimates over 5 million dollars, as winds gusted to near hurricane force toppling trees and power lines with structural damage to homes and businesses. Winds gusted from 60-70 mph across Inland areas near the center of the storm resulting in wind damage to structures, and damage to crops reaching into the millions. Winds gusted from 40 to 50 mph across locations across Eastern North Carolina  with minor wind damage reported. Storm surge values were highest along the Onslow County coastline where a 2 to 3 foot surge was estimated, and 8 foot waves caused minor beach erosion along the south facing beaches. Water levels rose up to 2 feet across the lower reaches of the Neuse and the Pamlico Rivers, and across the Outer Banks. Storm total rainfall, estimated between 4 to 6 inches, occurred across a large part of the area resulting in freshwater flooding in 7 counties across the Coastal Plains. Five weak tornadoes were reported across the area associated with Charley with damage reported. The most significant damage related to a tornado occurred along the Outer Banks in Nags Head.	194
5422597	CHARLESTON (ZONE)	 	8/14/2004	700	Hurricane (Typhoon)	 	 	0	0	0	0	SC	EST	 	1179556	Z	50	CHS	0	0	NWS STORM SURVEY	 	 	 	 	 	 	 	 	8/14/2004	900	 	 	 	 		The center of Hurricane Charley brushed the northern Charleston county coastline before making landfall just north of Myrtle Beach. The strongest wind were in northern Charleston county and eastern Berkeley county.  The highest wind gusts were 63 mph at the Isle of Palms, 58 mph at Folly Beach, and 51 mph in downtown Charleston. Numerous trees and large limbs were knocked down in northern Charleston county and eastern Berkeley county. Storm surge was estimated at 4 to 6 feet over northern Charleston county from Oyster Landing to the Cape Romain Wildlife Refuge.	195
5422598	BERKELEY (ZONE)	 	8/14/2004	700	Hurricane (Typhoon)	 	 	0	0	0	0	SC	EST	 	1179556	Z	45	CHS	0	0	NWS STORM SURVEY	 	 	 	 	 	 	 	 	8/14/2004	900	 	 	 	 		The center of Hurricane Charley brushed the northern Charleston county coastline before making landfall just north of Myrtle Beach. The strongest wind were in northern Charleston county and eastern Berkeley county.  The highest wind gusts were 63 mph at the Isle of Palms, 58 mph at Folly Beach, and 51 mph in downtown Charleston. Numerous trees and large limbs were knocked down in northern Charleston county and eastern Berkeley county. Storm surge was estimated at 4 to 6 feet over northern Charleston county from Oyster Landing to the Cape Romain Wildlife Refuge.	196
5419009	HORRY (ZONE)	 	8/14/2004	800	Hurricane (Typhoon)	 	 	0	3	4000000	0	SC	EST	 	1178567	Z	34	ILM	0	0	NEWSPAPER	 	 	 	 	 	 	 	 	8/14/2004	1800	 	 	 	 	Hurricane Charley initially made landfall on the west coast of Florida between Fort Myers and Tampa as a category four hurricane.  The storm crossed Florida, and exited the coast as a category one.  About 180,000 people evacuated the Grand Strand as Charley continued northeast, making landfall again near Cape Romain as a weak category one hurricane with sustained winds at 75 mph. It moved up the coast and then inland around Myrtle Beach.  In Horry and Georgetown counties, insurance claims totaled $5 million, mostly along the Grand Strand.  There were downed trees, roof damage, and flooding along the coast in this area.  65,000 residents lost power, and the estimate for cleanup in Georgetown county alone was $1.5 million. As Charley moved northeast, Brunswick county was hit the hardest, with peak winds around 85 mph.    Damage was extensive, with 2231 homes damaged, 231 with major damage, and 40 homes destroyed in the county for a total of $6.3 million.  Many beach homes were damaged, with 221 homes damaged at Sunset Beach alone. Crop damage in Brunswick county was also widespread, with 50 percent of the tobacco crop lost, and 30 percent of the corn and field vegetables destroyed.  New Hanover county was the next hardest hit, with many business damaged in Wilmington and surrounding cities.  The majority of the county had power outages from downed limbs on power lines.  Rainfall ranged from two inches near the coast, to around four inches from eastern Bladen county, south through Columbus county.  Vegetative debris was widespread, plugging storm drains and contributing to ponding and flooding the next day.  Storm surge was minimal, with some minor overwash.  Thankfully, only a few minor injuries were reported.		197
5418931	BRUNSWICK (ZONE)	 	8/14/2004	800	Hurricane (Typhoon)	 	 	0	0	6300000	2000000	NC	EST	 	1178566	Z	100	ILM	0	0	NWS STORM SURVEY	 	 	 	 	 	 	 	 	8/14/2004	1800	 	 	 	 			198
5418935	COLUMBUS (ZONE)	 	8/14/2004	800	Hurricane (Typhoon)	 	 	0	0	150000	0	NC	EST	 	1178566	Z	99	ILM	0	0	NWS STORM SURVEY	 	 	 	 	 	 	 	 	8/14/2004	1800	 	 	 	 			199
5418934	PENDER (ZONE)	 	8/14/2004	800	Hurricane (Typhoon)	 	 	0	0	875000	0	NC	EST	 	1178566	Z	97	ILM	0	0	NWS STORM SURVEY	 	 	 	 	 	 	 	 	8/14/2004	1800	 	 	 	 			200
5418933	NEW HANOVER (ZONE)	 	8/14/2004	800	Hurricane (Typhoon)	 	 	0	0	3000000	500000	NC	EST	 	1178566	Z	101	ILM	0	0	NWS STORM SURVEY	 	 	 	 	 	 	 	 	8/14/2004	1800	 	 	 	 			201
5418932	BLADEN (ZONE)	 	8/14/2004	800	Hurricane (Typhoon)	 	 	0	3	100000	0	NC	EST	 	1178566	Z	96	ILM	0	0	NWS STORM SURVEY	 	 	 	 	 	 	 	 	8/14/2004	1800	 	 	 	 	Hurricane Charley initially made landfall on the west coast of Florida between Fort Myers and Tampa as a category four hurricane.  The storm crossed Florida, and exited the coast as a category one.  It continued northeast and made landfall again near Cape Romain as a weak category one hurricane with sustained winds at 75 mph. It moved up the coast and then inland around Myrtle Beach.  In Horry and Georgetown counties, insurance claims totaled $5 million, mostly along the Grand Strand.  There were downed trees, roof damage, and flooding along the coast in this area.  65,000 residents lost power, and the estimate for cleanup in Georgetown county alone was $1.5 million. As Charley moved northeast, Brunswick county was hit the hardest, with peak winds around 85 mph.    Damage was extensive, with 2231 homes damaged, 231 with major damage, and 40 homes destroyed in the county for a total of $6.3 million.  Many beach homes were damaged, with 221 homes damaged at Sunset Beach alone. Crop damage in Brunswick county was also widespread, with 50 percent of the tobacco crop lost, and 30 percent of the corn and field vegetables destroyed.  New Hanover county was the next hardest hit, with many business damaged in Wilmington and surrounding cities.  The majority of the county had power outages from downed limbs on power lines.  Rainfall ranged from two inches near the coast, to around four inches from eastern Bladen county, south through Columbus county.  Vegetative debris was widespread, plugging storm drains and contributing to ponding and flooding the next day.  Storm surge was minimal, with some minor overwash.  Thankfully, only a few minor injuries were reported.		202
5419010	GEORGETOWN (ZONE)	 	8/14/2004	800	Hurricane (Typhoon)	 	 	0	0	2500000	0	SC	EST	 	1178567	Z	46	ILM	0	0	NEWSPAPER	 	 	 	 	 	 	 	 	8/14/2004	1800	 	 	 	 			203
